Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
0.3864717887493254,0.460288805766365,1.4221095219621018,-0.27277646777237624,-0.8656528367663261,0.1526318967608951,-0.6046814327033668,0.34841628959276055,-0.6056799498434949,-0.7817842730271586,-1.2344756354353745,1.2247444596713675,1.0402393113727688,-0.8423033919248777,0.5706069704987963,-0.22295246707887634,-0.21597364842430358,0.13450064585521573,-0.46363917741737676,0.6303728232972096,-0.7198983641263902,0.44487308477017545,-0.796452780981578,0.5148623667961018,0.7551080406027482,-0.6656384267231286,1.0,0.7549822951878917,-0.6742941496185312,0.0006319076971815032,0.5169307854128161,0.24816264797976684,0.5076955205672863,0.14111352989131654,-0.9732474944033289,0.941664438501147,-1.2363040779352859,0.07418211396334201,-0.08710118457911141,0.13402242748875187,0.25635167395829916,-0.40564901075202975,-0.7172536484245327
-1.1300699321240617,-0.5952499622076777,0.6850208019812678,-0.455990541566063,0.15789812821314403,1.0550888316136346,1.508466935134098,-0.3167420814479633,0.2529062206837732,1.2330777113329146,0.7170941505931835,-0.43246662705563305,-1.0822299513846922,0.9729673899199258,0.05837581866185661,-1.3435302156274955,-0.5469087317788381,0.17202435641327446,0.7530813213099027,-0.3313688159025769,-0.6948677423632968,-1.6135632861193772,1.15661210126191,-0.6496736196029586,-0.5929054482478789,-0.2731842778264614,1.0,-1.233552997569107,-0.6964593973670574,0.5973475468541055,0.38505451577461935,0.45611444503496645,-0.3816843210646313,-0.23997961590234418,-0.07369461454316927,0.13427704414004213,-0.8056917155857568,0.48851630799253865,-0.5756218970990853,-0.7819015784286271,-0.012475662718617022,0.12844205150679222,0.16048786387027003
-0.031540468589439104,0.0778790659765603,-0.26727271414506143,-0.5197798521080147,-0.34519324306737,0.15612285059122852,-0.638647529061208,0.7665158371040726,-0.4315614193524462,0.06647317248206616,-0.4118372924785987,0.19641762260816914,-0.8895852307975174,0.27702140392050745,0.5681329345120956,0.4811187047671009,-1.0626859893576754,-0.17871550737701505,-0.48506149567253565,1.0167625570937087,0.3052803177602371,-0.37316830764022224,0.8050862841973725,2.8100465877168377,-0.18285397935561765,1.0973615753813888,1.0,0.7187488749469259,0.4620366396938765,0.2267542086840862,0.492626589418551,-1.2653259944477022,0.1446204454483689,0.20692863974746611,0.48443258065610145,0.17174453339791387,0.3369921490337238,0.27063402908555945,-0.5061096207449267,1.2332627325477947,0.21537626325102688,0.06480802686069366,0.1497493499382323
0.5540558168917561,-0.2652672256207437,-0.5385197720966441,0.23368431250253444,-0.3526580280013355,0.42805759903010404,-0.2637148000998863,-0.6968325791855198,-0.014478703099505916,0.1897070405083161,-0.7750621015686021,0.45739688705525217,0.2431181709446858,0.4428295083764875,-0.4922499111723903,1.3269739454831193,0.4308158544824209,0.3304852792424342,-0.4260278144225606,1.0766612027984994,1.1392291452173355,0.5746498685296026,-0.719962700125368,-0.22112954890997402,0.0859262897624949,-0.11729911287943037,1.0,-0.4106060607719937,0.7085224548459347,-0.4017119007477169,0.482913690841793,1.1880363977079165,-0.11876245158704048,0.28152551410592574,0.46624992465201015,-0.1784698212975546,-0.4010007050491936,0.5804729455794109,-0.7498553069011537,0.06648314666862111,-0.46140927139639154,0.3444597115919363,0.01645334083404003
-0.8586348353578901,2.1769227641995026,-1.9291424956502838,0.038445975985513706,-0.4204393057882759,-0.4677150629613564,0.10559256654505797,-0.12669683257918504,-1.5930985489719731,1.4794724883807886,-0.39360480773522427,-0.2552382711307034,0.12687554292392902,-1.5947535216466786,0.9891204052920626,1.0302752889999909,0.47859350645815474,0.22855670960997365,-1.0044370267179108,0.5695785959565391,-0.01877034910836599,-1.0554157903937238,-0.5093591257743914,0.00483317004869013,-0.6660939995862086,0.03164697251066585,1.0,-0.7739671252890662,0.751888267415023,-0.8870750985519186,0.042749775389475296,0.058167460008930076,0.24510355462221706,0.3843647973930937,0.5010864196146075,0.32996803623374704,0.9413086359805893,0.27863460121454053,-1.3118595083452496,0.18973550572732348,0.1345386988891564,0.921041235128173,0.5399736300699676
-1.0410483241734863,1.917105317534737,1.2704317480533613,0.004590400334999304,-1.7975764807695294,-1.2617965962306001,2.0463975721736394,-1.9321266968325783,-1.6520859023814796,-1.1817784222854442,-0.5035107706216692,-2.353997673380026,-0.28678067004599345,0.7894279665983712,1.289255818962014,-0.6552547866708177,1.4365789961985531,0.29785255224777646,-1.1865146723622937,-1.5275730454871597,1.9767594537774553,0.7173629738237813,-0.8495442673753012,-0.9276262320205488,1.2954410372838545,-0.8235179930417811,1.0,-0.39236673653161064,-1.23876283980218,-0.5777389477383019,-0.33417374151294393,0.4875475662132031,0.45318538246115114,-0.10520040681401409,0.6435448804829331,0.22819218488595797,0.13498490917764788,0.347637977822428,-1.2793016053512698,1.479694480713199,-0.7798319541328652,0.7496296040720747,0.8916808595173502
-1.3420375328667695,0.5073805467578555,0.031018952567009185,-0.5947766196468703,1.5681828469323689,1.325729148476208,-0.7287414545389684,0.28506787330316735,-0.9220126000657072,-0.4273072082094286,0.753024796002158,-1.7325898914199263,-0.3528347922071427,-0.29385611168134573,1.842671622446453,-0.32357151577213683,1.3977407209647508,-0.917728998360825,-0.8995641807516345,-1.5102844091884897,0.24237887902752495,0.9590664156631439,-0.2752009057169185,-0.9396323883830037,-0.48586912282957495,-0.3269659260023284,1.0,-0.5023139281104128,0.7156162945797089,-0.5625335006886765,-0.29450728530899567,-0.6834746558711583,-1.2693314615184632,0.12560717139484712,0.25718417509760527,0.29738420244056113,0.17240303805029716,-0.11269739756325596,-0.46313504081898293,-1.1819557461291899,1.2319147574610176,0.038095978474159256,0.6735635448373652
0.03089109449338096,0.6697070216901033,0.021867496807186613,1.1810131502102619,-0.13439956796268646,0.9108644488307159,0.7105659473592195,1.3303167420814483,0.9493773585439057,1.2207037195646013,1.2606662300489222,0.33378078559646907,1.5628371598113595,0.008988671327059829,-1.0984884715587442,0.48095947233782477,-0.6261050835707044,0.5990119198801706,-1.183882412312783,0.006142279008043375,-0.036720756377722756,0.45808389818063977,1.8050518220687124,1.2029719668650147,-0.3291093097011572,2.0696022106402494,1.0,0.7546929989105379,-0.4149402821220991,0.14525127363523596,0.4638983773534851,-0.7280619113939494,1.185565000739719,-0.10552403211977544,-0.16867558564051677,-0.9163760577294848,-0.17734993757225737,0.21583148065102023,-0.3046596901594327,-0.42737132492978075,0.0671139606912678,0.5327245650598956,1.0249208508995717
0.18785991179819597,-1.0243730302684495,0.9786298312567251,-1.2219000466092553,-0.7276005035161748,0.21703882529507368,-1.1713477510542538,-0.9502262443438907,-1.171832701252629,-0.4347342459946472,0.3811348845131668,1.2729939297230883,-1.6817939005136182,-0.7339837976921115,1.4287578951474686,-1.0832047766897581,-0.5511987163055398,1.2783365081384725,1.537425222775906,0.7463926668061386,0.1937056171413916,1.2044603691802545,0.8531998783053284,0.29081267862123766,1.0364337531707608,-0.1668173843334495,1.0,1.2625248629572994,-0.7786879651706006,0.6345408995435793,0.12009336807661761,0.6500189934049151,0.05498956400794329,-0.2289345916595478,-0.16483604466782023,0.5980923468074527,0.3304180942246133,0.6162243304203044,0.21531944598256994,1.2208868840830474,0.19015729104500495,0.2651294024388412,1.1348659118231168
0.13741796171061796,-0.44937575237682664,-0.7346930510048824,0.17048371637002332,0.6117747855549417,0.573245541011302,0.557259885610583,-0.1457013574660628,-0.07873325055151764,-0.7361587507380871,-0.6828043714159842,0.10370771595375257,-0.02136049216088084,0.3894257760231298,-0.4932597845486654,0.7755879080251545,-0.7675863388492156,0.5847020175361203,-0.7012960936853063,-1.2460463821876202,-0.7937666829071639,-0.21329537514386088,0.07586034530590297,1.6431660952013065,0.9717553139516932,0.5592263377243483,1.0,0.3826635814807506,-0.39668155112232245,0.5121548805263941,0.30968652738317853,-0.22910240185967684,0.48463815854711123,-0.07879273267787644,0.06857170034164614,1.2763991116407027,0.22877632432525805,0.7666678076510021,0.2360703486742666,-0.43479947712939626,1.4779285719692106,-0.6843468967031616,0.5087763701030503
