Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
0.2612387985489785,1.0126663916795438,-0.7584678762633114,1.2863771774288246,0.285001918454281,1.423250923104872,0.012286074723036396,-0.12669683257918504,-0.36521146351171596,0.2674264886539496,-0.35619861743005043,-0.5812739285460237,0.46736508289321643,-0.3175839243024129,-0.49812425898289664,0.787352794573018,-0.04214970554837522,0.22903044353856625,-1.2860547821414499,-1.0804019435833214,0.5018436246386347,1.3879207025880966,-0.22512617428122733,0.1920616293734691,-0.029680547097049714,0.24285104547628297,-1.0,0.22167436077645766,0.42085715352684017,-0.8432763853285317,-0.37069467998527245,0.992382248817994,-0.09230176150154712,0.7338408547150609,-0.4399322310652613,-0.20124281840100186,0.6621192670883822,1.1160790831563903,-0.18565251184514467,-0.294028927565326,0.7225153237239333,-1.0021574900561396,-0.43495717360755576
-0.30875150112204647,0.34260731562335817,-0.6179457764685194,-1.1231068549573657,0.12392425593706574,-1.1554186603008814,-0.8886758328560811,-0.10294117647058777,1.1821095283994416,-0.8171258661532675,0.18545751495763863,-0.7842350441491018,-0.2632284106397967,-1.4086846882491164,-0.839746563503607,0.2120486771242488,-0.5296355734923947,-0.04969911172466013,0.203920488449181,0.8244130212390441,-0.3279913399175507,0.812592340881876,0.6457028988531909,1.4828972770717552,0.6681895709668412,0.7353574169950604,-1.0,-0.35494651415509276,-0.7345858734239961,-0.45543191604023686,-0.3350887976510606,0.22886893771609676,0.4727381704803425,1.014186029609997,-0.1671356868164104,0.2286652090250065,0.5491378070829804,0.8628283428357721,-0.057726189287587513,0.26746661554406137,-0.29712328364821683,-1.22448066661889,-0.407342298998866
0.9031756425528298,-0.22636695033972482,1.1235468784258984,0.6779288721730747,0.10847182002974597,-0.24107290012982305,-1.1792390435705884,0.8914027149321271,-0.706512108857494,0.2181594204918912,0.41336682860504,-0.3544025499193095,0.5681197425042601,-0.08978772848756889,-0.04182916557799078,0.4175253524883013,-0.5624265849520942,1.3112920727168629,0.8547419328377085,0.40641786371595695,-0.01628464373725465,0.5845491373991863,0.8985048435286521,0.13729225877798104,0.5862181189617719,1.1339596373119334,-1.0,0.18691280806378643,0.02747740265634178,-0.293171849009404,-0.17356704445429733,1.1282306122835868,0.510969691051732,0.6169433549424971,0.11294685582311292,-0.049646729276454075,0.5625673284351611,1.1788007735231802,0.22698752987253268,-0.817248474500719,-1.0688079311662888,-0.671941264131362,-0.39478543745184386
0.08991755667307717,0.21347360467009446,0.9616460907865273,-0.30414914379152325,-0.9513630975668163,0.58172362947625,-0.803422688688518,0.21538461538461592,0.6834948455592872,-0.45987160794195303,0.3474440795061411,1.4934697456191515,0.6766260938179539,-0.42670565006522426,-0.7042054314459212,-0.09318747892140988,0.9712641353978574,-0.4489425622559645,1.0221185606847534,0.6102468571866231,0.012294014457522243,-0.9428589738145654,-0.303888348170148,-0.9949267283130298,0.00860349169103446,-0.24239184288099072,-1.0,0.41490761664459236,-1.1614934016409888,0.343626314522901,-1.0251917672271136,-0.41082199153658056,-0.4762433037446965,0.37865929357552364,0.5280500057578537,1.3093052993141592,1.5252782247045886,0.3433946580323541,-0.06581561442397647,0.2181921549421582,-0.9026587005315797,-0.4812731982548377,-0.6283759396649604
0.18089841728120673,-0.16263483398643538,-0.12905891157030444,-0.5397219486816912,-0.020705579119897653,-0.37873058089981637,-0.057846703323843264,-1.21945701357466,0.7269415654403425,0.18112307750945952,-0.1803034045188256,0.06900408901685227,0.7755677132515569,0.34774619883726143,0.27958235739005416,0.6473903315836396,-0.3089624931008054,0.1307966644650447,0.7911351340939146,-0.7481877728805653,0.31499193950859333,0.10637541283325384,0.10302596117741834,0.13403977571933565,-0.03820555998063215,0.5126911412169978,-1.0,0.34896013814366134,0.21801288989937073,0.1741352027124652,-0.943541982293118,-1.0274009623586293,0.9897885106982347,-0.1081487489664985,0.22991073540246762,-0.4482919984033562,-0.20009293309481516,0.4837735316097093,-0.1399393339854023,-0.4599406108951395,-0.29278670640551,-0.2776726729872316,-0.5567846898146301
0.5472459722205433,0.9597692022223601,-0.08143090448627,2.1172783157110833,-1.7834229203713494,1.660640618516042,-0.4138039068535408,0.5384615384615389,0.1958545589384137,0.6545038837508956,-1.67267108622426,0.2827489850632451,0.7500021209204979,0.5103539893467345,1.065287233752585,-1.2995831441490846,-0.8865070959458926,1.5844719594187184,0.46171646873195743,0.07807647381607047,0.9754277192045637,0.26795195299442726,-0.9014568513127188,0.10220790012333053,0.4460371600832297,-1.0202050126590245,-0.8,-0.17898531820318667,-0.3592215133862801,-0.3829812138921651,0.4090240376713713,-0.14078884820229987,0.22579778013836585,-0.5471598745841797,0.3367065607660507,0.13057861237826676,0.22924872529328058,1.0563413299032725,0.45446090464807987,0.181150254719408,0.267756573500834,-0.11179632764181603,-0.3090856323348488
1.0123450624139398,-0.0005955745083989875,-0.5139680895449444,0.5490145899589871,-0.5081230354939346,-0.20160268428685546,0.8894206243442193,0.7760180995475117,-0.1888289565992087,1.0623433715139152,-1.4791490999560484,1.6299325835697398,0.5602533076452306,0.038219912804328265,1.6463974157527002,-0.12001907997016441,-0.7128874202740647,0.7248152814875415,1.3322359090678486,0.7668157084353574,-0.46850769443582524,-0.5008506774679956,-0.7854042377309424,0.7966485378500346,-0.1826694217838218,-0.6270387778726743,-0.8,-1.6719128272957544,0.18321435066895625,-1.0874241052854723,0.7507048856121119,-0.7930425250086796,1.125721819181955,-0.9925663951687353,-0.6346207357013368,1.5820758840523523,-0.04869655955051102,1.3835129530774557,0.31533214802041865,0.6546020909462755,-0.8151189039615999,0.6936226719752647,-0.35160995893504987
0.29519982994481314,-0.5041328938342786,-0.25024318080891567,0.19386296657904162,0.06898407451878621,-0.3981494191599419,0.23812048055121735,-0.15045248868778233,-1.0416048123056743,0.43510312576983573,-0.8462268093394911,-0.5537140198923034,0.49049612960180367,-1.366537322884285,-0.5634594051931416,0.8258325463662,-0.11466245738916711,-0.8493147247859849,0.432818798663306,0.40458812696031426,0.2824044116477919,0.4538113025912474,-0.5453187719402662,-0.15332711152293832,-1.006711852120675,-0.08654650175426397,-0.8,-1.4783182457085382,0.4114517472061358,-1.6204700371858871,0.38223214351069623,0.09143222063165832,-0.4142931433151622,-0.9548504132390379,-0.6249130836253276,0.7237072188317768,1.308465159709033,0.4708259337330544,0.6390867303442199,1.0625027743312812,0.21856567946727998,0.786590717727939,-0.3579570471419707
1.1404700393347056,0.5244581852338132,-0.30419705152789595,-0.5419964033934201,0.45822595542192124,-1.7943974740555424,-0.8878696309992888,-0.29298642533936603,1.7516253451356025,-0.6350716472455148,-0.9508307432777371,0.8048214550571218,0.04786158644478967,-0.5694774906146906,0.985407653804367,0.031104738116581515,-0.161290356900834,-0.862410175732248,0.2840999374258106,-0.4865472262566456,-0.14783493804311298,-0.5415084585993915,-0.6015922165238335,-0.05404341057389137,-0.2344990021394208,-0.4309935598290456,-0.8,-0.845158528862133,0.3454341001599773,-2.1698854136425223,-0.30256240155363956,-0.3230283297981688,-1.031257656594384,-0.6134582285482334,-0.9708448782734733,-0.848064288394085,-0.44681664579377256,0.29616827544221747,0.8576300338778953,0.43516841225436814,-0.45841701334163915,0.7115113083070667,-0.1910619709468966
0.5091184057151817,0.005059455118222762,-0.11213412011996286,-1.419957018257149,0.31538332639191574,-0.603497960500673,-0.2225484918770706,0.7855203619909507,0.37705537306552644,0.4333788162528624,0.8042677662277475,0.15422023751482644,0.42929386868970093,0.1840528136736469,0.31579162130375504,0.0705913837285834,0.24215610382669867,0.24528134859799958,0.4544603917188207,1.224116700847548,-0.6623420887770934,0.026008311523560864,0.3694173550765273,-0.7058438693255478,-0.12294087195130696,0.3953955253650193,-0.8,-0.9498017025586091,-0.18307309357961724,-1.7532259121787648,0.6955723944157005,-0.23272272651818596,-0.14409115017165036,-0.9265614316931239,-0.777288958076056,-0.8611401185920855,0.13129134980044102,0.34452908095419577,0.8597579608191233,-0.6351669386668335,0.18158660011458974,0.8196118085305012,-0.20562628739177755
